=====================================================================
Aufgabe: Aufgabe 1
System start time:  12:47:06
System start date:  15-05-2026
Datum: 15-05-2026
Uhrzeit Aufgaben Abschlus: 12:55:41
Benoetigte Zeit: 464.7686s
Start der Aufgabe nach System Start: 11392.86s
---------------------------------------------------------------------
Heatmap Reloads: 2
Reload Button Zeitpunkte:
Reload Button Press Number0: Triggerd(TimeSinceStartUP): 11471.76s | TimeSinceTaskStart: 78.89941s
Reload Button Press Number1: Triggerd(TimeSinceStartUP): 11473.72s | TimeSinceTaskStart: 80.85938s
---------------------------------------------------------------------
Kamera zurueck zaehler: 0
Camera Back Button Zeitpunkte:
---------------------------------------------------------------------
Winkel aenderungs Zeitpunkte: 
Koordinate [6,1] | Energy: 0.1630543
Koordinate [6,2] | Energy: 0.1630543
Koordinate [6,3] | Energy: 0.1630543
Koordinate [6,4] | Energy: 0.1630543
Koordinate [6,5] | Energy: 0.02975478
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 3.182565
Mittelwert der Energie auf dem Solarpanel: 0.06495031
#################
TimeSinceStartUP: 11666.91s | TimeSinceTaskStart: 274.0449s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.05772542
Koordinate [0,1] | Energy: 0.05772544
Koordinate [0,2] | Energy: 0.05772542
Koordinate [0,3] | Energy: 0.05772544
Koordinate [0,4] | Energy: 0.05772544
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.05768322
Koordinate [1,1] | Energy: 0.05768322
Koordinate [1,2] | Energy: 0.05768322
Koordinate [1,3] | Energy: 0.05768321
Koordinate [1,4] | Energy: 0.05768321
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.05766392
Koordinate [2,1] | Energy: 0.05766392
Koordinate [2,2] | Energy: 0.05766392
Koordinate [2,3] | Energy: 0.05766393
Koordinate [2,4] | Energy: 0.02045019
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0
Koordinate [3,1] | Energy: 0
Koordinate [3,2] | Energy: 0
Koordinate [3,3] | Energy: 0
Koordinate [3,4] | Energy: 0
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1627915
Koordinate [4,1] | Energy: 0.1627915
Koordinate [4,2] | Energy: 0.1627914
Koordinate [4,3] | Energy: 0.1627915
Koordinate [4,4] | Energy: 0.1627915
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1628821
Koordinate [5,1] | Energy: 0.1628822
Koordinate [5,2] | Energy: 0.1628821
Koordinate [5,3] | Energy: 0.1628821
Koordinate [5,4] | Energy: 0.1628821
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.1630578
Koordinate [6,1] | Energy: 0.1630579
Koordinate [6,2] | Energy: 0.1630579
Koordinate [6,3] | Energy: 0.1630579
Koordinate [6,4] | Energy: 0.1630579
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 3.271806
Mittelwert der Energie auf dem Solarpanel: 0.06677156
#################
TimeSinceStartUP: 11666.96s | TimeSinceTaskStart: 274.0996s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.05772395
Koordinate [0,1] | Energy: 0.05772395
Koordinate [0,2] | Energy: 0.05772395
Koordinate [0,3] | Energy: 0.05772395
Koordinate [0,4] | Energy: 0.05772395
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.05768174
Koordinate [1,1] | Energy: 0.05768173
Koordinate [1,2] | Energy: 0.05768174
Koordinate [1,3] | Energy: 0.05768174
Koordinate [1,4] | Energy: 0.05768174
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0
Koordinate [2,1] | Energy: 0
Koordinate [2,2] | Energy: 0
Koordinate [2,3] | Energy: 0
Koordinate [2,4] | Energy: 0
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0
Koordinate [3,1] | Energy: 0
Koordinate [3,2] | Energy: 0
Koordinate [3,3] | Energy: 0
Koordinate [3,4] | Energy: 0
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1828939
Koordinate [4,1] | Energy: 0.1828939
Koordinate [4,2] | Energy: 0.1828939
Koordinate [4,3] | Energy: 0.1828939
Koordinate [4,4] | Energy: 0.1828939
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1829846
Koordinate [5,1] | Energy: 0.1829846
Koordinate [5,2] | Energy: 0.1829845
Koordinate [5,3] | Energy: 0.1829846
Koordinate [5,4] | Energy: 0.1829845
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.2347447
Koordinate [6,1] | Energy: 0.2347447
Koordinate [6,2] | Energy: 0.2347447
Koordinate [6,3] | Energy: 0.2347447
Koordinate [6,4] | Energy: 0.2347447
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 3.580145
Mittelwert der Energie auf dem Solarpanel: 0.07306418
#################
TimeSinceStartUP: 11667.02s | TimeSinceTaskStart: 274.1553s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.05772315
Koordinate [0,1] | Energy: 0.05772315
Koordinate [0,2] | Energy: 0.05772314
Koordinate [0,3] | Energy: 0.05772314
Koordinate [0,4] | Energy: 0.05772315
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.05768094
Koordinate [1,1] | Energy: 0.05768093
Koordinate [1,2] | Energy: 0.05768094
Koordinate [1,3] | Energy: 0.05768094
Koordinate [1,4] | Energy: 0.05768093
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.02009961
Koordinate [2,1] | Energy: 0.02009961
Koordinate [2,2] | Energy: 0.02009961
Koordinate [2,3] | Energy: 0.02009961
Koordinate [2,4] | Energy: 0.02009961
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.02009961
Koordinate [3,1] | Energy: 0.02009961
Koordinate [3,2] | Energy: 0.02009961
Koordinate [3,3] | Energy: 0.02009961
Koordinate [3,4] | Energy: 0.02009961
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1828954
Koordinate [4,1] | Energy: 0.1828954
Koordinate [4,2] | Energy: 0.1828954
Koordinate [4,3] | Energy: 0.1828954
Koordinate [4,4] | Energy: 0.1828954
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1829861
Koordinate [5,1] | Energy: 0.1829861
Koordinate [5,2] | Energy: 0.1829861
Koordinate [5,3] | Energy: 0.1829861
Koordinate [5,4] | Energy: 0.1829861
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.2347455
Koordinate [6,1] | Energy: 0.2347455
Koordinate [6,2] | Energy: 0.2347455
Koordinate [6,3] | Energy: 0.2347455
Koordinate [6,4] | Energy: 0.2347455
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 3.781151
Mittelwert der Energie auf dem Solarpanel: 0.07716635
#################
TimeSinceStartUP: 11667.08s | TimeSinceTaskStart: 274.2129s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.05772205
Koordinate [0,1] | Energy: 0.05772205
Koordinate [0,2] | Energy: 0.05772205
Koordinate [0,3] | Energy: 0.05772205
Koordinate [0,4] | Energy: 0.05772205
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.05767984
Koordinate [1,1] | Energy: 0.05767985
Koordinate [1,2] | Energy: 0.05767984
Koordinate [1,3] | Energy: 0.05767985
Koordinate [1,4] | Energy: 0.05767985
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0
Koordinate [2,1] | Energy: 0
Koordinate [2,2] | Energy: 0
Koordinate [2,3] | Energy: 0
Koordinate [2,4] | Energy: 0
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0
Koordinate [3,1] | Energy: 0
Koordinate [3,2] | Energy: 0
Koordinate [3,3] | Energy: 0
Koordinate [3,4] | Energy: 0
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1828974
Koordinate [4,1] | Energy: 0.1828974
Koordinate [4,2] | Energy: 0.1828974
Koordinate [4,3] | Energy: 0.1828974
Koordinate [4,4] | Energy: 0.1828975
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1829882
Koordinate [5,1] | Energy: 0.1829882
Koordinate [5,2] | Energy: 0.1829881
Koordinate [5,3] | Energy: 0.1829882
Koordinate [5,4] | Energy: 0.1829881
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.2347465
Koordinate [6,1] | Energy: 0.2347465
Koordinate [6,2] | Energy: 0.2347466
Koordinate [6,3] | Energy: 0.2347465
Koordinate [6,4] | Energy: 0.2347465
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 3.58017
Mittelwert der Energie auf dem Solarpanel: 0.07306469
#################
TimeSinceStartUP: 11667.13s | TimeSinceTaskStart: 274.2676s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.0577217
Koordinate [0,1] | Energy: 0.05772171
Koordinate [0,2] | Energy: 0.05772171
Koordinate [0,3] | Energy: 0.0577217
Koordinate [0,4] | Energy: 0.05772171
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.0576795
Koordinate [1,1] | Energy: 0.0576795
Koordinate [1,2] | Energy: 0.0576795
Koordinate [1,3] | Energy: 0.0576795
Koordinate [1,4] | Energy: 0.0576795
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.02009961
Koordinate [2,1] | Energy: 0.02009961
Koordinate [2,2] | Energy: 0.02009961
Koordinate [2,3] | Energy: 0.02009961
Koordinate [2,4] | Energy: 0.02009961
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.02009961
Koordinate [3,1] | Energy: 0.02009961
Koordinate [3,2] | Energy: 0.02009961
Koordinate [3,3] | Energy: 0.02009961
Koordinate [3,4] | Energy: 0.02009961
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1828981
Koordinate [4,1] | Energy: 0.1828981
Koordinate [4,2] | Energy: 0.1828981
Koordinate [4,3] | Energy: 0.1828981
Koordinate [4,4] | Energy: 0.1828981
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1829888
Koordinate [5,1] | Energy: 0.1829888
Koordinate [5,2] | Energy: 0.1829888
Koordinate [5,3] | Energy: 0.1829888
Koordinate [5,4] | Energy: 0.1829888
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.2347469
Koordinate [6,1] | Energy: 0.2347469
Koordinate [6,2] | Energy: 0.2347469
Koordinate [6,3] | Energy: 0.2347469
Koordinate [6,4] | Energy: 0.2347469
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 3.781171
Mittelwert der Energie auf dem Solarpanel: 0.07716676
#################
TimeSinceStartUP: 11667.21s | TimeSinceTaskStart: 274.3506s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.0577217
Koordinate [0,1] | Energy: 0.05772171
Koordinate [0,2] | Energy: 0.0577217
Koordinate [0,3] | Energy: 0.0577217
Koordinate [0,4] | Energy: 0.0577217
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.0576795
Koordinate [1,1] | Energy: 0.0576795
Koordinate [1,2] | Energy: 0.0576795
Koordinate [1,3] | Energy: 0.0576795
Koordinate [1,4] | Energy: 0.0576795
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.02009961
Koordinate [2,1] | Energy: 0.02009961
Koordinate [2,2] | Energy: 0.02009961
Koordinate [2,3] | Energy: 0.02009961
Koordinate [2,4] | Energy: 0.02009961
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.02009961
Koordinate [3,1] | Energy: 0.02009961
Koordinate [3,2] | Energy: 0.02009961
Koordinate [3,3] | Energy: 0.02009961
Koordinate [3,4] | Energy: 0.02009961
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1828981
Koordinate [4,1] | Energy: 0.1828981
Koordinate [4,2] | Energy: 0.1828981
Koordinate [4,3] | Energy: 0.1828981
Koordinate [4,4] | Energy: 0.1828981
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1829888
Koordinate [5,1] | Energy: 0.1829888
Koordinate [5,2] | Energy: 0.1829888
Koordinate [5,3] | Energy: 0.1829888
Koordinate [5,4] | Energy: 0.1829888
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.2347469
Koordinate [6,1] | Energy: 0.2347469
Koordinate [6,2] | Energy: 0.2347469
Koordinate [6,3] | Energy: 0.2347469
Koordinate [6,4] | Energy: 0.2347469
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 3.781171
Mittelwert der Energie auf dem Solarpanel: 0.07716676
#################
TimeSinceStartUP: 11667.27s | TimeSinceTaskStart: 274.4043s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.0577216
Koordinate [0,1] | Energy: 0.0577216
Koordinate [0,2] | Energy: 0.05772159
Koordinate [0,3] | Energy: 0.05772161
Koordinate [0,4] | Energy: 0.0577216
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.0576794
Koordinate [1,1] | Energy: 0.0576794
Koordinate [1,2] | Energy: 0.0576794
Koordinate [1,3] | Energy: 0.0576794
Koordinate [1,4] | Energy: 0.05767939
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.02009961
Koordinate [2,1] | Energy: 0.02009961
Koordinate [2,2] | Energy: 0.02009961
Koordinate [2,3] | Energy: 0.02009961
Koordinate [2,4] | Energy: 0.02009961
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.02009961
Koordinate [3,1] | Energy: 0.02009961
Koordinate [3,2] | Energy: 0.02009961
Koordinate [3,3] | Energy: 0.02009961
Koordinate [3,4] | Energy: 0.02009961
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1828983
Koordinate [4,1] | Energy: 0.1828983
Koordinate [4,2] | Energy: 0.1828983
Koordinate [4,3] | Energy: 0.1828983
Koordinate [4,4] | Energy: 0.1828983
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.182989
Koordinate [5,1] | Energy: 0.182989
Koordinate [5,2] | Energy: 0.182989
Koordinate [5,3] | Energy: 0.182989
Koordinate [5,4] | Energy: 0.182989
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.234747
Koordinate [6,1] | Energy: 0.2347469
Koordinate [6,2] | Energy: 0.234747
Koordinate [6,3] | Energy: 0.234747
Koordinate [6,4] | Energy: 0.234747
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 3.781172
Mittelwert der Energie auf dem Solarpanel: 0.07716677
#################
TimeSinceStartUP: 11667.33s | TimeSinceTaskStart: 274.4619s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.05772146
Koordinate [0,1] | Energy: 0.05772144
Koordinate [0,2] | Energy: 0.05772144
Koordinate [0,3] | Energy: 0.05772146
Koordinate [0,4] | Energy: 0.05772146
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.05767925
Koordinate [1,1] | Energy: 0.05767926
Koordinate [1,2] | Energy: 0.05767925
Koordinate [1,3] | Energy: 0.05767925
Koordinate [1,4] | Energy: 0.05767925
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.02009961
Koordinate [2,1] | Energy: 0.02009961
Koordinate [2,2] | Energy: 0.02009961
Koordinate [2,3] | Energy: 0.02009961
Koordinate [2,4] | Energy: 0.02009961
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.02009961
Koordinate [3,1] | Energy: 0.02009961
Koordinate [3,2] | Energy: 0.02009961
Koordinate [3,3] | Energy: 0.02009961
Koordinate [3,4] | Energy: 0.02009961
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1828986
Koordinate [4,1] | Energy: 0.1828986
Koordinate [4,2] | Energy: 0.1828986
Koordinate [4,3] | Energy: 0.1828986
Koordinate [4,4] | Energy: 0.1828986
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1829893
Koordinate [5,1] | Energy: 0.1829893
Koordinate [5,2] | Energy: 0.1829893
Koordinate [5,3] | Energy: 0.1829893
Koordinate [5,4] | Energy: 0.1829893
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.2347471
Koordinate [6,1] | Energy: 0.2347471
Koordinate [6,2] | Energy: 0.2347471
Koordinate [6,3] | Energy: 0.2347471
Koordinate [6,4] | Energy: 0.2347471
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 3.781175
Mittelwert der Energie auf dem Solarpanel: 0.07716683
#################
TimeSinceStartUP: 11667.43s | TimeSinceTaskStart: 274.5703s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.05772129
Koordinate [0,1] | Energy: 0.05772128
Koordinate [0,2] | Energy: 0.05772128
Koordinate [0,3] | Energy: 0.05772129
Koordinate [0,4] | Energy: 0.05772129
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.05767908
Koordinate [1,1] | Energy: 0.05767908
Koordinate [1,2] | Energy: 0.05767908
Koordinate [1,3] | Energy: 0.05767909
Koordinate [1,4] | Energy: 0.05767908
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.02009961
Koordinate [2,1] | Energy: 0.02009961
Koordinate [2,2] | Energy: 0.02009961
Koordinate [2,3] | Energy: 0.02009961
Koordinate [2,4] | Energy: 0.02009961
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.02009961
Koordinate [3,1] | Energy: 0.02009961
Koordinate [3,2] | Energy: 0.02009961
Koordinate [3,3] | Energy: 0.02009961
Koordinate [3,4] | Energy: 0.02009961
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1828989
Koordinate [4,1] | Energy: 0.1828989
Koordinate [4,2] | Energy: 0.1828989
Koordinate [4,3] | Energy: 0.1828989
Koordinate [4,4] | Energy: 0.1828989
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1829896
Koordinate [5,1] | Energy: 0.1829896
Koordinate [5,2] | Energy: 0.1829896
Koordinate [5,3] | Energy: 0.1829896
Koordinate [5,4] | Energy: 0.1829896
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.2347473
Koordinate [6,1] | Energy: 0.2347473
Koordinate [6,2] | Energy: 0.2347473
Koordinate [6,3] | Energy: 0.2347473
Koordinate [6,4] | Energy: 0.2347473
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 3.781176
Mittelwert der Energie auf dem Solarpanel: 0.07716686
#################
TimeSinceStartUP: 11667.5s | TimeSinceTaskStart: 274.6348s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.05772125
Koordinate [0,1] | Energy: 0.05772124
Koordinate [0,2] | Energy: 0.05772125
Koordinate [0,3] | Energy: 0.05772125
Koordinate [0,4] | Energy: 0.05772126
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.05767904
Koordinate [1,1] | Energy: 0.05767904
Koordinate [1,2] | Energy: 0.05767904
Koordinate [1,3] | Energy: 0.05767905
Koordinate [1,4] | Energy: 0.05767904
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.02009961
Koordinate [2,1] | Energy: 0.02009961
Koordinate [2,2] | Energy: 0.02009961
Koordinate [2,3] | Energy: 0.02009961
Koordinate [2,4] | Energy: 0.02009961
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.02009961
Koordinate [3,1] | Energy: 0.02009961
Koordinate [3,2] | Energy: 0.02009961
Koordinate [3,3] | Energy: 0.02009961
Koordinate [3,4] | Energy: 0.02009961
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.182899
Koordinate [4,1] | Energy: 0.182899
Koordinate [4,2] | Energy: 0.1828989
Koordinate [4,3] | Energy: 0.182899
Koordinate [4,4] | Energy: 0.182899
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1829897
Koordinate [5,1] | Energy: 0.1829897
Koordinate [5,2] | Energy: 0.1829897
Koordinate [5,3] | Energy: 0.1829897
Koordinate [5,4] | Energy: 0.1829896
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.2347473
Koordinate [6,1] | Energy: 0.2347473
Koordinate [6,2] | Energy: 0.2347473
Koordinate [6,3] | Energy: 0.2347473
Koordinate [6,4] | Energy: 0.2347473
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 3.781177
Mittelwert der Energie auf dem Solarpanel: 0.07716688
#################
TimeSinceStartUP: 11667.58s | TimeSinceTaskStart: 274.7207s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.05772117
Koordinate [0,1] | Energy: 0.05772117
Koordinate [0,2] | Energy: 0.05772117
Koordinate [0,3] | Energy: 0.05772116
Koordinate [0,4] | Energy: 0.05772117
Koordinate [0,5] | Energy: 0
Koordinate [0,6] | Energy: 0
Koordinate [1,0] | Energy: 0.05767895
Koordinate [1,1] | Energy: 0.05767895
Koordinate [1,2] | Energy: 0.05767896
Koordinate [1,3] | Energy: 0.05767896
Koordinate [1,4] | Energy: 0.05767896
Koordinate [1,5] | Energy: 0
Koordinate [1,6] | Energy: 0
Koordinate [2,0] | Energy: 0.02009961
Koordinate [2,1] | Energy: 0.02009961
Koordinate [2,2] | Energy: 0.02009961
Koordinate [2,3] | Energy: 0.02009961
Koordinate [2,4] | Energy: 0.02009961
Koordinate [2,5] | Energy: 0
Koordinate [2,6] | Energy: 0
Koordinate [3,0] | Energy: 0.02009961
Koordinate [3,1] | Energy: 0.02009961
Koordinate [3,2] | Energy: 0.02009961
Koordinate [3,3] | Energy: 0.02009961
Koordinate [3,4] | Energy: 0.02009961
Koordinate [3,5] | Energy: 0
Koordinate [3,6] | Energy: 0
Koordinate [4,0] | Energy: 0.1828991
Koordinate [4,1] | Energy: 0.1828991
Koordinate [4,2] | Energy: 0.1828991
Koordinate [4,3] | Energy: 0.1828991
Koordinate [4,4] | Energy: 0.1828991
Koordinate [4,5] | Energy: 0
Koordinate [4,6] | Energy: 0
Koordinate [5,0] | Energy: 0.1829898
Koordinate [5,1] | Energy: 0.1829898
Koordinate [5,2] | Energy: 0.1829898
Koordinate [5,3] | Energy: 0.1829898
Koordinate [5,4] | Energy: 0.1829898
Koordinate [5,5] | Energy: 0
Koordinate [5,6] | Energy: 0
Koordinate [6,0] | Energy: 0.2347474
Koordinate [6,1] | Energy: 0.2347474
Koordinate [6,2] | Energy: 0.2347474
Koordinate [6,3] | Energy: 0.2347474
Koordinate [6,4] | Energy: 0.2347474
Koordinate [6,5] | Energy: 0
Koordinate [6,6] | Energy: 0
Summe der Energie auf dem Solarpanel: 3.781178
Mittelwert der Energie auf dem Solarpanel: 0.0771669
#################
TimeSinceStartUP: 11667.69s | TimeSinceTaskStart: 274.8262s
#################
Solar Panel number: 9
Koordinate [0,0] | Energy: 0.0577213
Koordinate [0,1] | Energy: 0.05772129
Koordinate [0,2] | Energy: 0.05772129
Koordinate [0,3] | Energy: 0.05772129
Koordinate [0,4] | Energy: 0.05772129
